Quantity,Discount,Order ID
4,0,GG-2011-3530
4,0,GG-2013-6700
4,0,GG-2014-4090
4,0,GH-2011-210
4,0,GH-2011-8290
4,0,GH-2012-1190
4,0,GH-2012-2610
4,0,GH-2012-2720
4,0,GH-2012-2810
4,0,GH-2012-3030
4,0,GH-2012-3930
4,0,GH-2012-4620
4,0,GH-2012-6170
4,0,GH-2014-4170
4,0,GH-2014-4750
4,0,GH-2014-6030
4,0,GH-2014-6410
4,0,GH-2014-8350
4,0,GH-2014-8440
4,0,GV-2012-1920
4,0,HR-2013-6170
4,0,HU-2011-1220
4,0,HU-2011-1380
4,0,HU-2012-5560
4,0,HU-2012-7730
4,0,HU-2013-1550
4,0,HU-2013-3090
4,0,HU-2013-6070
4,0,HU-2014-5500
4,0,HU-2014-960
4,0,ID-2011-35633
4,0,ID-2011-64599
4,0,ID-2012-35556
4,0,ID-2012-50354
4,0,ID-2012-66055
4,0,ID-2012-68225
4,0,ID-2012-75925
4,0,ID-2013-25868
4,0,ID-2013-28605
4,0,ID-2013-64305
4,0,ID-2013-69345
4,0,ID-2014-12603
4,0,ID-2014-14514
4,0,ID-2014-29655
4,0,ID-2014-56983
4,0,IN-2011-10055
4,0,IN-2011-10265
4,0,IN-2011-10419
4,0,IN-2011-12043
4,0,IN-2011-12316
4,0,IN-2011-12554
4,0,IN-2011-14941
4,0,IN-2011-14983
4,0,IN-2011-16033
4,0,IN-2011-16215
4,0,IN-2011-16418
4,0,IN-2011-17594
4,0,IN-2011-18070
4,0,IN-2011-19323
4,0,IN-2011-19351
4,0,IN-2011-19421
4,0,IN-2011-19729
4,0,IN-2011-20639
4,0,IN-2011-20828
4,0,IN-2011-21668
4,0,IN-2011-23712
4,0,IN-2011-24223
4,0,IN-2011-24769
4,0,IN-2011-24832
4,0,IN-2011-24965
4,0,IN-2011-25084
4,0,IN-2011-25588
4,0,IN-2011-28920
4,0,IN-2011-29781
4,0,IN-2011-29928
4,0,IN-2011-31398
4,0,IN-2011-33183
4,0,IN-2011-33351
4,0,IN-2011-34478
4,0,IN-2011-35178
4,0,IN-2011-36179
4,0,IN-2011-38965
4,0,IN-2011-39203
4,0,IN-2011-43599
4,0,IN-2011-44558
4,0,IN-2011-44593
4,0,IN-2011-44656
4,0,IN-2011-44803
4,0,IN-2011-44901
4,0,IN-2011-45048
4,0,IN-2011-45993
4,0,IN-2011-46413
4,0,IN-2011-46581
4,0,IN-2011-47183
4,0,IN-2011-47309
4,0,IN-2011-48373
4,0,IN-2011-49087
4,0,IN-2011-49234
4,0,IN-2011-49241
4,0,IN-2011-49752
4,0,IN-2011-51271
4,0,IN-2011-51964
4,0,IN-2011-51992
4,0,IN-2011-52300
4,0,IN-2011-52426
4,0,IN-2011-53203
4,0,IN-2011-54435
4,0,IN-2011-54561
4,0,IN-2011-55268
4,0,IN-2011-55275
4,0,IN-2011-56990
4,0,IN-2011-57144
4,0,IN-2011-57704
4,0,IN-2011-58278
4,0,IN-2011-59510
4,0,IN-2011-59685
4,0,IN-2011-61960
4,0,IN-2011-63703
4,0,IN-2011-65964
4,0,IN-2011-65985
4,0,IN-2011-68904
4,0,IN-2011-69429
4,0,IN-2011-69450
4,0,IN-2011-69835
4,0,IN-2011-71739
4,0,IN-2011-72502
4,0,IN-2011-74490
4,0,IN-2011-75890
4,0,IN-2011-76625
4,0,IN-2011-76961
4,0,IN-2011-76989
4,0,IN-2011-77479
4,0,IN-2011-77892
4,0,IN-2011-78235
4,0,IN-2011-78284
4,0,IN-2011-79495
4,0,IN-2011-80167
4,0,IN-2011-81210
4,0,IN-2011-81658
4,0,IN-2011-81826
4,0,IN-2011-81833
4,0,IN-2011-82078
4,0,IN-2011-82246
4,0,IN-2011-82666
4,0,IN-2011-82708
4,0,IN-2011-83583
4,0,IN-2011-83877
4,0,IN-2011-84549
4,0,IN-2011-85284
4,0,IN-2011-85641
4,0,IN-2011-85991
4,0,IN-2011-86103
4,0,IN-2011-86278
4,0,IN-2011-86572
4,0,IN-2011-86782
4,0,IN-2012-10902
4,0,IN-2012-11007
4,0,IN-2012-12141
4,0,IN-2012-12162
4,0,IN-2012-12435
4,0,IN-2012-13429
4,0,IN-2012-13919
4,0,IN-2012-14010
4,0,IN-2012-15830
4,0,IN-2012-16845
4,0,IN-2012-17748
4,0,IN-2012-17783
4,0,IN-2012-20996
4,0,IN-2012-21822
4,0,IN-2012-22466
4,0,IN-2012-23089
4,0,IN-2012-24230
4,0,IN-2012-24426
4,0,IN-2012-24783
4,0,IN-2012-25371
4,0,IN-2012-25476
4,0,IN-2012-26099
4,0,IN-2012-27975
4,0,IN-2012-28493
4,0,IN-2012-30684
4,0,IN-2012-30964
4,0,IN-2012-31741
4,0,IN-2012-32273
4,0,IN-2012-33218
4,0,IN-2012-33288
4,0,IN-2012-33813
4,0,IN-2012-35143
4,0,IN-2012-35668
4,0,IN-2012-36067
4,0,IN-2012-36396
4,0,IN-2012-37411
4,0,IN-2012-37957
4,0,IN-2012-38391
4,0,IN-2012-40029
4,0,IN-2012-40561
4,0,IN-2012-41261
4,0,IN-2012-42003
4,0,IN-2012-43165
4,0,IN-2012-43291
4,0,IN-2012-44810
4,0,IN-2012-45608
4,0,IN-2012-45909
4,0,IN-2012-45979
4,0,IN-2012-46903
4,0,IN-2012-47750
4,0,IN-2012-48240
4,0,IN-2012-49983
4,0,IN-2012-50935
4,0,IN-2012-52496
4,0,IN-2012-53490
4,0,IN-2012-54358
4,0,IN-2012-57424
4,0,IN-2012-57823
4,0,IN-2012-58817
4,0,IN-2012-59874
4,0,IN-2012-60714
4,0,IN-2012-63255
4,0,IN-2012-63934
4,0,IN-2012-65915
4,0,IN-2012-66342
4,0,IN-2012-67084
4,0,IN-2012-68897
4,0,IN-2012-69765
4,0,IN-2012-69870
4,0,IN-2012-70157
4,0,IN-2012-70325
4,0,IN-2012-70472
4,0,IN-2012-70836
4,0,IN-2012-72026
4,0,IN-2012-73517
4,0,IN-2012-73874
4,0,IN-2012-73930
4,0,IN-2012-74028
4,0,IN-2012-74049
4,0,IN-2012-74168
4,0,IN-2012-74392
4,0,IN-2012-74770
4,0,IN-2012-74854
4,0,IN-2012-75904
4,0,IN-2012-76142
4,0,IN-2012-76471
4,0,IN-2012-78053
4,0,IN-2012-78403
4,0,IN-2012-78914
4,0,IN-2012-80069
4,0,IN-2012-80447
4,0,IN-2012-80769
4,0,IN-2012-81133
4,0,IN-2012-81413
4,0,IN-2012-82211
4,0,IN-2012-83254
4,0,IN-2012-83380
4,0,IN-2012-84157
4,0,IN-2012-84773
4,0,IN-2012-84955
4,0,IN-2012-86411
4,0,IN-2012-86502
4,0,IN-2012-86635
4,0,IN-2012-86936
4,0,IN-2013-10097
4,0,IN-2013-10174
4,0,IN-2013-10496
4,0,IN-2013-10916
4,0,IN-2013-11301
4,0,IN-2013-11847
4,0,IN-2013-12036
4,0,IN-2013-12204
4,0,IN-2013-12715
4,0,IN-2013-13149
4,0,IN-2013-14346
4,0,IN-2013-14437
4,0,IN-2013-15102
4,0,IN-2013-15277
4,0,IN-2013-16992
4,0,IN-2013-17524
4,0,IN-2013-17699
4,0,IN-2013-18175
4,0,IN-2013-18707
4,0,IN-2013-19176
4,0,IN-2013-20107
4,0,IN-2013-20177
4,0,IN-2013-22179
4,0,IN-2013-22438
4,0,IN-2013-26540
4,0,IN-2013-27828
4,0,IN-2013-28297
4,0,IN-2013-28304
4,0,IN-2013-29340
4,0,IN-2013-30257
4,0,IN-2013-33302
4,0,IN-2013-34135
4,0,IN-2013-34268
4,0,IN-2013-34618
4,0,IN-2013-34968
4,0,IN-2013-35787
4,0,IN-2013-36081
4,0,IN-2013-36158
4,0,IN-2013-37537
4,0,IN-2013-37628
4,0,IN-2013-37761
4,0,IN-2013-37852
4,0,IN-2013-38125
4,0,IN-2013-40218
4,0,IN-2013-40477
4,0,IN-2013-40687
4,0,IN-2013-40806
4,0,IN-2013-41100
4,0,IN-2013-41268
4,0,IN-2013-41534
4,0,IN-2013-42311
4,0,IN-2013-42535
4,0,IN-2013-44740
4,0,IN-2013-45440
4,0,IN-2013-46252
4,0,IN-2013-48184
4,0,IN-2013-49857
4,0,IN-2013-50130
4,0,IN-2013-50515
4,0,IN-2013-50753
4,0,IN-2013-51012
4,0,IN-2013-51075
4,0,IN-2013-51768
4,0,IN-2013-52454
4,0,IN-2013-52552
4,0,IN-2013-52734
4,0,IN-2013-53819
4,0,IN-2013-53861
4,0,IN-2013-55604
4,0,IN-2013-55933
4,0,IN-2013-58152
4,0,IN-2013-58747
4,0,IN-2013-58873
4,0,IN-2013-58915
4,0,IN-2013-59867
4,0,IN-2013-59958
4,0,IN-2013-60224
4,0,IN-2013-60931
4,0,IN-2013-61841
4,0,IN-2013-62296
4,0,IN-2013-63773
4,0,IN-2013-64095
4,0,IN-2013-64578
4,0,IN-2013-64984
4,0,IN-2013-65075
4,0,IN-2013-65677
4,0,IN-2013-66202
4,0,IN-2013-66860
4,0,IN-2013-68330
4,0,IN-2013-69730
4,0,IN-2013-69961
4,0,IN-2013-70178
4,0,IN-2013-70297
4,0,IN-2013-71319
4,0,IN-2013-72740
4,0,IN-2013-75001
4,0,IN-2013-76646
4,0,IN-2013-76667
4,0,IN-2013-76737
4,0,IN-2013-77444
4,0,IN-2013-77731
4,0,IN-2013-78809
4,0,IN-2013-79390
4,0,IN-2013-79635
4,0,IN-2013-80202
4,0,IN-2013-80594
4,0,IN-2013-80818
4,0,IN-2013-81021
4,0,IN-2013-81112
4,0,IN-2013-81504
4,0,IN-2013-81560
4,0,IN-2013-81665
4,0,IN-2013-82260
4,0,IN-2013-82505
4,0,IN-2013-82617
4,0,IN-2013-82673
4,0,IN-2013-82771
4,0,IN-2013-83289
4,0,IN-2013-83352
4,0,IN-2013-83436
4,0,IN-2013-83688
4,0,IN-2013-84584
4,0,IN-2013-84654
4,0,IN-2013-84997
4,0,IN-2013-85186
4,0,IN-2013-85662
4,0,IN-2013-85802
4,0,IN-2013-86110
4,0,IN-2013-86222
4,0,IN-2013-86285
4,0,IN-2013-86544
4,0,IN-2013-86677
4,0,IN-2013-86740
4,0,IN-2013-86803
4,0,IN-2013-86824
4,0,IN-2014-10258
4,0,IN-2014-10860
4,0,IN-2014-11231
4,0,IN-2014-11693
4,0,IN-2014-12323
4,0,IN-2014-13212
4,0,IN-2014-13261
4,0,IN-2014-13709
4,0,IN-2014-14059
4,0,IN-2014-14780
4,0,IN-2014-15263
4,0,IN-2014-15564
4,0,IN-2014-15767
4,0,IN-2014-16082
4,0,IN-2014-16852
4,0,IN-2014-16887
4,0,IN-2014-17027
4,0,IN-2014-17104
4,0,IN-2014-17615
4,0,IN-2014-18238
4,0,IN-2014-18917
4,0,IN-2014-19673
4,0,IN-2014-19820
4,0,IN-2014-20415
4,0,IN-2014-20870
4,0,IN-2014-22529
4,0,IN-2014-22606
4,0,IN-2014-22907
4,0,IN-2014-23761
4,0,IN-2014-24622
4,0,IN-2014-24909
4,0,IN-2014-25091
4,0,IN-2014-27303
4,0,IN-2014-27891
4,0,IN-2014-28136
4,0,IN-2014-28675
4,0,IN-2014-28948
4,0,IN-2014-29158
4,0,IN-2014-29270
4,0,IN-2014-29753
4,0,IN-2014-29767
4,0,IN-2014-29907
4,0,IN-2014-30817
4,0,IN-2014-31503
4,0,IN-2014-31622
4,0,IN-2014-31790
4,0,IN-2014-32028
4,0,IN-2014-32084
4,0,IN-2014-32406
4,0,IN-2014-32770
4,0,IN-2014-33869
4,0,IN-2014-34842
4,0,IN-2014-35157
4,0,IN-2014-36200
4,0,IN-2014-36795
4,0,IN-2014-39546
4,0,IN-2014-40932
4,0,IN-2014-41044
4,0,IN-2014-41093
4,0,IN-2014-41723
4,0,IN-2014-41786
4,0,IN-2014-42801
4,0,IN-2014-42808
4,0,IN-2014-43039
4,0,IN-2014-44789
4,0,IN-2014-45258
4,0,IN-2014-45426
4,0,IN-2014-46420
4,0,IN-2014-47120
4,0,IN-2014-47218
4,0,IN-2014-47505
4,0,IN-2014-47806
4,0,IN-2014-48625
4,0,IN-2014-48982
4,0,IN-2014-49472
4,0,IN-2014-49675
4,0,IN-2014-50718
4,0,IN-2014-51572
4,0,IN-2014-51607
4,0,IN-2014-51684
4,0,IN-2014-51719
4,0,IN-2014-52272
4,0,IN-2014-52958
4,0,IN-2014-53427
4,0,IN-2014-54197
4,0,IN-2014-54708
4,0,IN-2014-55086
4,0,IN-2014-55513
4,0,IN-2014-57984
4,0,IN-2014-58607
4,0,IN-2014-61820
4,0,IN-2014-61932
4,0,IN-2014-62170
4,0,IN-2014-62709
4,0,IN-2014-62849
4,0,IN-2014-63374
4,0,IN-2014-63619
4,0,IN-2014-63710
4,0,IN-2014-64487
4,0,IN-2014-64501
4,0,IN-2014-65817
4,0,IN-2014-66062
4,0,IN-2014-66573
4,0,IN-2014-66895
4,0,IN-2014-67189
4,0,IN-2014-67238
4,0,IN-2014-67462
4,0,IN-2014-68008
4,0,IN-2014-68218
4,0,IN-2014-68463
4,0,IN-2014-69485
4,0,IN-2014-69807
4,0,IN-2014-69856
4,0,IN-2014-70563
4,0,IN-2014-70724
4,0,IN-2014-71102
4,0,IN-2014-71256
4,0,IN-2014-71837
4,0,IN-2014-71914
4,0,IN-2014-71928
4,0,IN-2014-72747
4,0,IN-2014-73048
4,0,IN-2014-73265
4,0,IN-2014-73447
4,0,IN-2014-73545
4,0,IN-2014-73587
4,0,IN-2014-73594
4,0,IN-2014-74644
4,0,IN-2014-75029
4,0,IN-2014-75456
4,0,IN-2014-75603
4,0,IN-2014-75785
4,0,IN-2014-76016
4,0,IN-2014-76058
4,0,IN-2014-76135
4,0,IN-2014-76282
4,0,IN-2014-76387
4,0,IN-2014-76674
4,0,IN-2014-77339
4,0,IN-2014-77689
4,0,IN-2014-78725
4,0,IN-2014-78900
4,0,IN-2014-79593
4,0,IN-2014-79775
4,0,IN-2014-80293
4,0,IN-2014-80377
4,0,IN-2014-80559
4,0,IN-2014-80958
4,0,IN-2014-81532
4,0,IN-2014-81546
4,0,IN-2014-82218
4,0,IN-2014-82736
4,0,IN-2014-82911
4,0,IN-2014-82953
4,0,IN-2014-83233
4,0,IN-2014-83919
4,0,IN-2014-84234
4,0,IN-2014-84304
4,0,IN-2014-84780
4,0,IN-2014-84843
4,0,IN-2014-85011
4,0,IN-2014-85151
4,0,IN-2014-85207
4,0,IN-2014-85242
4,0,IN-2014-85417
4,0,IN-2014-85620
4,0,IN-2014-85823
4,0,IN-2014-86341
4,0,IN-2014-86579
4,0,IR-2011-10
4,0,IR-2011-2130
4,0,IR-2011-590
4,0,IR-2011-6390
4,0,IR-2011-6620
4,0,IR-2011-6700
4,0,IR-2011-7880
4,0,IR-2011-8710
4,0,IR-2012-1100
4,0,IR-2012-1390
4,0,IR-2012-1650
4,0,IR-2012-1910
4,0,IR-2012-2200
4,0,IR-2012-3550
4,0,IR-2012-3790
4,0,IR-2012-3810
4,0,IR-2012-3990
4,0,IR-2012-4630
4,0,IR-2012-4640
4,0,IR-2012-4680
4,0,IR-2012-7560
4,0,IR-2012-9440
4,0,IR-2013-230
4,0,IR-2013-320
4,0,IR-2013-3590
4,0,IR-2013-450
4,0,IR-2013-4780
4,0,IR-2013-5220
4,0,IR-2013-5560
4,0,IR-2013-5890
4,0,IR-2013-6180
4,0,IR-2013-6270
4,0,IR-2013-7320
4,0,IR-2013-7680
4,0,IR-2013-8310
4,0,IR-2013-8370
4,0,IR-2013-8670
4,0,IR-2013-9410
4,0,IR-2013-9510
4,0,IR-2013-9580
4,0,IR-2014-1430
4,0,IR-2014-1950
4,0,IR-2014-2140
4,0,IR-2014-2890
4,0,IR-2014-3190
4,0,IR-2014-3310
4,0,IR-2014-3940
4,0,IR-2014-4010
4,0,IR-2014-4150
4,0,IR-2014-420
4,0,IR-2014-4680
4,0,IR-2014-4860
4,0,IR-2014-5040
4,0,IR-2014-6100
4,0,IR-2014-6370
4,0,IR-2014-6760
4,0,IR-2014-7170
4,0,IR-2014-7480
4,0,IR-2014-7530
4,0,IR-2014-9060
4,0,IS-2011-1180
4,0,IS-2011-7780
4,0,IS-2012-9100
4,0,IS-2013-220
4,0,IS-2013-390
4,0,IS-2013-6570
4,0,IS-2013-7640
4,0,IS-2013-8820
4,0,IS-2014-2650
4,0,IS-2014-420
4,0,IS-2014-4680
4,0,IS-2014-6390
4,0,IT-2011-2051710
4,0,IT-2011-2159764
4,0,IT-2011-2396037
4,0,IT-2011-2413417
4,0,IT-2011-2536577
4,0,IT-2011-2556136
4,0,IT-2011-2558119
4,0,IT-2011-2861112
4,0,IT-2011-4081442
4,0,IT-2011-4626649
4,0,IT-2011-4648014
4,0,IT-2011-4771701
4,0,IT-2012-1201809
4,0,IT-2012-2399688
4,0,IT-2012-2619984
4,0,IT-2012-3131435
4,0,IT-2012-3985205
4,0,IT-2012-3999113
4,0,IT-2012-4790620
4,0,IT-2012-4812694
4,0,IT-2012-5245986
4,0,IT-2012-5301604
4,0,IT-2012-5703527
4,0,IT-2012-5711400
4,0,IT-2013-1083916
4,0,IT-2013-1143457
4,0,IT-2013-1454838
4,0,IT-2013-1537853
4,0,IT-2013-1665440
4,0,IT-2013-1961543
4,0,IT-2013-2122563
4,0,IT-2013-2582145
4,0,IT-2013-3376681
4,0,IT-2013-3678130
4,0,IT-2013-4559122
4,0,IT-2013-5115273
4,0,IT-2013-5719417
4,0,IT-2014-1082723
4,0,IT-2014-1691611
4,0,IT-2014-1903822
4,0,IT-2014-1966077
4,0,IT-2014-2122369
4,0,IT-2014-2277753
4,0,IT-2014-2304556
4,0,IT-2014-2376562
4,0,IT-2014-2529211
4,0,IT-2014-2835973
4,0,IT-2014-2866257
4,0,IT-2014-3503714
4,0,IT-2014-3550051
4,0,IT-2014-4046490
4,0,IT-2014-4272173
4,0,IT-2014-4453792
4,0,IT-2014-4474803
4,0,IT-2014-4707944
4,0,IT-2014-5741451
4,0,IT-2014-5768200
4,0,IV-2011-1910
4,0,IV-2013-500
4,0,IV-2013-9390
4,0,IV-2014-5280
4,0,IV-2014-5410
4,0,IV-2014-5650
4,0,IV-2014-5760
4,0,IV-2014-9470
4,0,IV-2014-9820
4,0,IZ-2011-180
4,0,IZ-2011-4680
4,0,IZ-2011-5300
4,0,IZ-2011-6540
4,0,IZ-2011-770
4,0,IZ-2011-8200
4,0,IZ-2011-8230
4,0,IZ-2011-890
4,0,IZ-2012-1210
4,0,IZ-2012-1710
4,0,IZ-2012-2360
4,0,IZ-2012-2830
4,0,IZ-2012-340
4,0,IZ-2012-3990
4,0,IZ-2012-4650
4,0,IZ-2012-4950
4,0,IZ-2012-6570
4,0,IZ-2013-1550
4,0,IZ-2013-3270
4,0,IZ-2013-3780
4,0,IZ-2013-4830
4,0,IZ-2013-5120
4,0,IZ-2013-5620
4,0,IZ-2013-680
4,0,IZ-2013-740
4,0,IZ-2013-7910
4,0,IZ-2013-8420
4,0,IZ-2013-9470
4,0,IZ-2013-9500
4,0,IZ-2013-9650
4,0,IZ-2014-2130
4,0,IZ-2014-2150
4,0,IZ-2014-2170
4,0,IZ-2014-270
4,0,IZ-2014-3590
4,0,IZ-2014-3660
4,0,IZ-2014-3850
4,0,IZ-2014-4100
4,0,IZ-2014-5510
4,0,IZ-2014-5660
4,0,IZ-2014-6230
4,0,IZ-2014-6520
4,0,IZ-2014-7180
4,0,IZ-2014-7330
4,0,IZ-2014-7980
4,0,IZ-2014-9320
4,0,IZ-2014-9690
4,0,JO-2012-4590
4,0,JO-2012-9420
4,0,JO-2013-8110
4,0,JO-2013-9000
4,0,JO-2014-5980
4,0,JO-2014-6800
4,0,KE-2011-6940
4,0,KE-2011-7580
4,0,KE-2011-8720
4,0,KE-2012-5090
4,0,KE-2012-5260
4,0,KE-2012-5800
4,0,KE-2012-9890
4,0,KE-2013-2920
4,0,KE-2013-7370
4,0,KE-2013-9550
4,0,KE-2014-3820
4,0,KE-2014-4470
4,0,KE-2014-7410
4,0,KE-2014-8910
4,0,KG-2012-7180
4,0,KG-2013-6700
4,0,LE-2014-1790
4,0,LI-2014-5380
4,0,LO-2011-7110
4,0,LO-2014-9380
4,0,LT-2011-270
4,0,LY-2011-4410
4,0,LY-2012-3040
4,0,LY-2013-3570
4,0,LY-2013-4130
4,0,LY-2014-4090
4,0,LY-2014-4680
4,0,MA-2011-4210
4,0,MA-2012-5450
4,0,MA-2012-5690
4,0,MA-2012-6130
4,0,MA-2013-5150
4,0,MA-2013-7190
4,0,MA-2013-810
4,0,MA-2013-870
4,0,MA-2014-1150
4,0,MA-2014-3430
4,0,MA-2014-9930
4,0,MD-2011-8270
4,0,MD-2012-1540
4,0,MD-2012-3430
4,0,MD-2014-9120
4,0,MG-2011-1830
4,0,MG-2012-4980
4,0,MG-2014-1310
4,0,ML-2012-4340
4,0,ML-2012-5100
4,0,ML-2013-1480
4,0,ML-2013-2850
4,0,ML-2013-3460
4,0,ML-2013-4490
4,0,ML-2014-6290
4,0,MO-2011-1630
4,0,MO-2011-2480
4,0,MO-2011-4320
4,0,MO-2011-4610
4,0,MO-2011-590
4,0,MO-2011-7930
4,0,MO-2012-100
4,0,MO-2012-1020
4,0,MO-2012-2390
4,0,MO-2012-3020
4,0,MO-2012-4550
4,0,MO-2012-5570
4,0,MO-2012-5940
4,0,MO-2012-7840
4,0,MO-2012-7930
4,0,MO-2012-8580
4,0,MO-2012-9460
4,0,MO-2013-2310
4,0,MO-2013-2970
4,0,MO-2013-3340
4,0,MO-2013-3680
4,0,MO-2013-4200
4,0,MO-2013-4260
4,0,MO-2013-5310
4,0,MO-2013-60
4,0,MO-2013-6550
4,0,MO-2013-8380
4,0,MO-2013-840
4,0,MO-2013-860
4,0,MO-2013-8630
4,0,MO-2013-9230
4,0,MO-2013-9260
4,0,MO-2013-9520
4,0,MO-2014-190
4,0,MO-2014-340
4,0,MO-2014-3430
4,0,MO-2014-4050
4,0,MO-2014-4650
4,0,MO-2014-4970
4,0,MO-2014-5270
4,0,MO-2014-5660
4,0,MO-2014-6030
4,0,MO-2014-6060
4,0,MO-2014-7450
4,0,MO-2014-7850
4,0,MO-2014-7900
4,0,MO-2014-8700
4,0,MO-2014-8800
4,0,MO-2014-940
4,0,MO-2014-9540
4,0,MR-2014-6950
4,0,MW-2014-7130
4,0,MX-2011-103541
4,0,MX-2011-103849
4,0,MX-2011-103898
4,0,MX-2011-104794
4,0,MX-2011-105683
4,0,MX-2011-105998
4,0,MX-2011-106390
4,0,MX-2011-106803
4,0,MX-2011-106985
4,0,MX-2011-107328
4,0,MX-2011-107349
4,0,MX-2011-107482
4,0,MX-2011-108112
4,0,MX-2011-108749
4,0,MX-2011-109169
4,0,MX-2011-109190
4,0,MX-2011-109323
4,0,MX-2011-109603
4,0,MX-2011-110275
4,0,MX-2011-111059
4,0,MX-2011-111920
4,0,MX-2011-112914
4,0,MX-2011-115490
4,0,MX-2011-115686
4,0,MX-2011-116393
4,0,MX-2011-117709
4,0,MX-2011-118017
4,0,MX-2011-118087
4,0,MX-2011-118780
4,0,MX-2011-120418
4,0,MX-2011-120586
4,0,MX-2011-121433
4,0,MX-2011-121524
4,0,MX-2011-123414
4,0,MX-2011-123624
4,0,MX-2011-123960
4,0,MX-2011-124170
4,0,MX-2011-125087
4,0,MX-2011-125815
4,0,MX-2011-125920
4,0,MX-2011-126641
4,0,MX-2011-127138
4,0,MX-2011-127250
4,0,MX-2011-128104
4,0,MX-2011-128356
4,0,MX-2011-131688
4,0,MX-2011-131933
4,0,MX-2011-131996
4,0,MX-2011-132584
4,0,MX-2011-132598
4,0,MX-2011-132605
4,0,MX-2011-133466
4,0,MX-2011-133627
4,0,MX-2011-135251
4,0,MX-2011-135342
4,0,MX-2011-135552
4,0,MX-2011-135573
4,0,MX-2011-135629
4,0,MX-2011-136399
4,0,MX-2011-137120
4,0,MX-2011-137603
4,0,MX-2011-137652
4,0,MX-2011-137904
4,0,MX-2011-139199
4,0,MX-2011-140340
4,0,MX-2011-140389
4,0,MX-2011-140445
4,0,MX-2011-140641
4,0,MX-2011-140809
4,0,MX-2011-140886
4,0,MX-2011-141397
4,0,MX-2011-141705
4,0,MX-2011-142307
4,0,MX-2011-143168
4,0,MX-2011-146262
4,0,MX-2011-146304
4,0,MX-2011-146332
4,0,MX-2011-146535
4,0,MX-2011-146584
4,0,MX-2011-147718
4,0,MX-2011-147858
4,0,MX-2011-149027
4,0,MX-2011-149034
4,0,MX-2011-149587
4,0,MX-2011-150854
4,0,MX-2011-151687
4,0,MX-2011-152128
4,0,MX-2011-152401
4,0,MX-2011-152597
4,0,MX-2011-153906
4,0,MX-2011-154690
4,0,MX-2011-155271
4,0,MX-2011-155530
4,0,MX-2011-156237
4,0,MX-2011-156755
4,0,MX-2011-157084
4,0,MX-2011-157616
4,0,MX-2011-158204
4,0,MX-2011-158792
4,0,MX-2011-160234
4,0,MX-2011-161662
4,0,MX-2011-161907
4,0,MX-2011-163083
4,0,MX-2011-164539
4,0,MX-2011-165106
4,0,MX-2011-165337
4,0,MX-2011-165526
4,0,MX-2011-165834
4,0,MX-2011-166107
4,0,MX-2011-168319
4,0,MX-2011-168599
4,0,MX-2011-168662
4,0,MX-2011-168732
4,0,MX-2011-168893
4,0,MX-2011-168914
4,0,MX-2011-169397
4,0,MX-2012-100034
4,0,MX-2012-100293
4,0,MX-2012-100958
4,0,MX-2012-101021
4,0,MX-2012-101462
4,0,MX-2012-101637
4,0,MX-2012-101672
4,0,MX-2012-102848
4,0,MX-2012-103037
4,0,MX-2012-104066
4,0,MX-2012-104269
4,0,MX-2012-105172
4,0,MX-2012-105417
4,0,MX-2012-107601
4,0,MX-2012-107979
4,0,MX-2012-108161
4,0,MX-2012-108924
4,0,MX-2012-109134
4,0,MX-2012-109834
4,0,MX-2012-110352
4,0,MX-2012-110821
4,0,MX-2012-111962
4,0,MX-2012-112291
4,0,MX-2012-112480
4,0,MX-2012-112935
4,0,MX-2012-113474
4,0,MX-2012-113768
4,0,MX-2012-114104
4,0,MX-2012-114251
4,0,MX-2012-115070
4,0,MX-2012-115210
4,0,MX-2012-115301
4,0,MX-2012-115469
4,0,MX-2012-116043
4,0,MX-2012-116470
4,0,MX-2012-116610
4,0,MX-2012-116764
4,0,MX-2012-118185
4,0,MX-2012-118647
4,0,MX-2012-120369
4,0,MX-2012-120537
4,0,MX-2012-120663
4,0,MX-2012-122273
4,0,MX-2012-122329
4,0,MX-2012-122609
4,0,MX-2012-122756
4,0,MX-2012-123197
4,0,MX-2012-123309
4,0,MX-2012-123715
4,0,MX-2012-124975
4,0,MX-2012-125262
4,0,MX-2012-125808
4,0,MX-2012-126074
4,0,MX-2012-126536
4,0,MX-2012-126634
4,0,MX-2012-126704
4,0,MX-2012-126851
4,0,MX-2012-126977
4,0,MX-2012-127607
4,0,MX-2012-128384
4,0,MX-2012-128615
4,0,MX-2012-128636
4,0,MX-2012-128755
4,0,MX-2012-128972
4,0,MX-2012-129021
4,0,MX-2012-129224
4,0,MX-2012-129672
4,0,MX-2012-130015
4,0,MX-2012-131527
4,0,MX-2012-132038
4,0,MX-2012-132157
4,0,MX-2012-132745
4,0,MX-2012-133214
4,0,MX-2012-133480
4,0,MX-2012-133557
4,0,MX-2012-134607
4,0,MX-2012-134712
4,0,MX-2012-134978
4,0,MX-2012-135174
4,0,MX-2012-135769
4,0,MX-2012-136385
4,0,MX-2012-137267
4,0,MX-2012-137561
4,0,MX-2012-138023
4,0,MX-2012-138191
4,0,MX-2012-140473
4,0,MX-2012-140767
4,0,MX-2012-143987
4,0,MX-2012-144337
4,0,MX-2012-144841
4,0,MX-2012-145450
4,0,MX-2012-145597
4,0,MX-2012-145947
4,0,MX-2012-146031
4,0,MX-2012-147053
4,0,MX-2012-147312
